_record_id,SKU编码,下单时间,产品名称,创建日期,合同数量,合同编号,序号,库存可用量,库存状态,排单批次号,是否RB800,缺口数量,规格,预计到货日期
recvj6hFRfE3BB,RB8-277,1778256000000,消控室值班助手-保得威尔VBS-8800S-主键盘,1778306697000,1.0,AC20260509-1,30,0.0,缺货,RUN-20260509-002,是,1.0,AC-RB800,2026-05-29
recvj6hFRfzzlP,RB8-310,1778256000000,消控室值班助手-泛海三江9116/9100/A116-主键盘,1778306697000,1.0,AC20260509-2,31,14.0,有货,RUN-20260509-002,是,0.0,AC-RB800,
recvj6hFRfTSj2,TX-YH-CS361,1778256000000,用户信息传输装置,1778306697000,1.0,AC20260509-2,32,9.0,有货,RUN-20260509-002,否,0.0,AC-CS361,
recvj6hFRfZBWk,TX-CJ-CTU504,1778256000000,采集传输终端,1778306697000,1.0,AC20260509-2,33,56.0,有货,RUN-20260509-002,否,0.0,AC-CTU504,
recvj6hFRfZDO0,RB8-21,1778256000000,消控室值班助手-泛海三江9000/9116-KZJ-LD5-03-多线盘,1778306697000,14.0,AC20260509-2,34,24.0,有货,RUN-20260509-002,是,0.0,AC-RB800,
recvj6hFRf3EjZ,XF-TX-JB982,1778256000000,主机通讯板-泛海三江982,1778306697000,1.0,AC20260509-2,35,16.0,有货,RUN-20260509-002,否,0.0,JB-FSD-982,
recvj6hFRf6VRR,RB8-286,1778256000000,消控室值班助手-消防广播-泛海三江GB9242B/300W,1778306697000,1.0,AC20260509-2,36,32.0,有货,RUN-20260509-002,是,0.0,AC-RB800,
recvj6hFRf6fTk,RB8-41,1778256000000,消控室值班助手-凯拓-消防电话-DH9261,1778306697000,1.0,AC20260509-2,37,2.0,有货,RUN-20260509-002,是,0.0,AC-RB800,
recvj6hFRfTd89,TX-CJ-CTU504,1778256000000,采集传输终端,1778306697000,2.0,AC20260509-3,38,56.0,有货,RUN-20260509-002,否,0.0,AC-CTU504,
recvj6hFRfSbm4,RB8-47,1778256000000,消控室值班助手-深圳赋安FS5050-主键盘,1778306697000,1.0,AC20260509-3,39,20.0,有货,RUN-20260509-002,是,0.0,AC-RB800,
recvj6hFRfvkij,RB8-277,1778256000000,消控室值班助手-保得威尔VBS-8800S-主键盘,1778306697000,2.0,AC20260509-3,40,0.0,缺货,RUN-20260509-002,是,2.0,AC-RB800,2026-05-29
recvj6hFRfGxhi,RB8-46,1778256000000,消控室值班助手-深圳赋安FS5050-多线盘,1778306697000,5.0,AC20260509-3,41,129.0,有货,RUN-20260509-002,是,0.0,AC-RB800,
recvj6hFRfqeNn,TX-YH-CS361,1778256000000,用户信息传输装置,1778306697000,1.0,AC20260509-3,42,9.0,有货,RUN-20260509-002,否,0.0,AC-CS361,
recvj6hFRfd5iy,TX-CJ-CTU504,1778256000000,采集传输终端,1778306697000,2.0,AC20260509-4,43,56.0,有货,RUN-20260509-002,否,0.0,AC-CTU504,
recvj6hFRfjeqE,TX-YH-CS361,1778256000000,用户信息传输装置,1778306697000,1.0,AC20260509-4,44,9.0,有货,RUN-20260509-002,否,0.0,AC-CS361,
recvj6hFRfYSdh,RB8-30,1778256000000,消控室值班助手-深圳赋安5116-主键盘,1778306697000,2.0,AC20260509-4,45,46.0,有货,RUN-20260509-002,是,0.0,AC-RB800,
recvj6hFRfSj3c,RB8-29,1778256000000,消控室值班助手-深圳赋安5116-多键盘,1778306697000,2.0,AC20260509-4,46,50.0,有货,RUN-20260509-002,是,0.0,AC-RB800,
recvj6hFRfAiBw,RB8-338,1778256000000,消控室值班助手-深圳赋安FS5116-总线盘,1778306697000,1.0,AC20260509-4,47,0.0,缺货,RUN-20260509-002,是,1.0,AC-RB800,2026-05-19
recvj76SLsBbnn,TX-CJ-CTU504,1778256000000,采集传输终端,1778318901000,2.0,AC20260509-5,48,56.0,有货,RUN-20260509-002,否,0.0,AC-CTU504,
recvj76WBbsemI,TX-YH-CS361,1778256000000,用户信息传输装置,1778318915000,1.0,AC20260509-6,49,9.0,有货,RUN-20260509-002,否,0.0,AC-CS361,
