_record_id,SKU编码,下单时间,产品名称,创建日期,合同数量,合同编号,序号,库存可用量,库存状态,排单批次号,是否RB800,缺口数量,规格,预计到货日期
recvj6hFRfSbm4,RB8-47,1778256000000,消控室值班助手-深圳赋安FS5050-主键盘,1778306697000,1.0,AC20260509-3,39,20.0,有货,RUN-20260518-001,是,0.0,AC-RB800,
recvj6hFRfvkij,RB8-277,1778256000000,消控室值班助手-保得威尔VBS-8800S-主键盘,1778306697000,2.0,AC20260509-3,40,0.0,缺货,RUN-20260518-001,是,2.0,AC-RB800,2026-06-08
recvj6hFRfGxhi,RB8-46,1778256000000,消控室值班助手-深圳赋安FS5050-多线盘,1778306697000,5.0,AC20260509-3,41,129.0,有货,RUN-20260518-001,是,0.0,AC-RB800,
recvj6hFRfqeNn,TX-YH-CS361,1778256000000,用户信息传输装置,1778306697000,1.0,AC20260509-3,42,11.0,有货,RUN-20260518-001,否,0.0,AC-CS361,
recvj6hFRfd5iy,TX-CJ-CTU504,1778256000000,采集传输终端,1778306697000,2.0,AC20260509-4,43,60.0,有货,RUN-20260518-001,否,0.0,AC-CTU504,
recvj6hFRfjeqE,TX-YH-CS361,1778256000000,用户信息传输装置,1778306697000,1.0,AC20260509-4,44,11.0,有货,RUN-20260518-001,否,0.0,AC-CS361,
recvj6hFRfYSdh,RB8-30,1778256000000,消控室值班助手-深圳赋安5116-主键盘,1778306697000,2.0,AC20260509-4,45,46.0,有货,RUN-20260518-001,是,0.0,AC-RB800,
recvj6hFRfSj3c,RB8-29,1778256000000,消控室值班助手-深圳赋安5116-多键盘,1778306697000,2.0,AC20260509-4,46,50.0,有货,RUN-20260518-001,是,0.0,AC-RB800,
recvj6hFRfAiBw,RB8-338,1778256000000,消控室值班助手-深圳赋安FS5116-总线盘,1778306697000,1.0,AC20260509-4,47,0.0,缺货,RUN-20260518-001,是,1.0,AC-RB800,2026-05-28
recvj76SLsBbnn,TX-CJ-CTU504,1778256000000,采集传输终端,1778318901000,2.0,AC20260509-5,48,60.0,有货,RUN-20260518-001,否,0.0,AC-CTU504,
recvj76WBbsemI,TX-YH-CS361,1778256000000,用户信息传输装置,1778318915000,1.0,AC20260509-6,49,11.0,有货,RUN-20260518-001,否,0.0,AC-CS361,
recvj7b47RNnkt,RB8-41,1778256000000,消控室值班助手-凯拓-消防电话-DH9261,1778319898000,1.0,AC20260509-5,50,3.0,有货,RUN-20260518-001,是,0.0,AC-RB800,
