_record_id,SKU编码,下单时间,产品名称,创建日期,合同数量,合同编号,序号,库存可用量,库存状态,排单批次号,是否RB800,缺口数量,规格,预计到货日期
recvhj4PFe8tkk,RB8-12,1776182400000,消控室值班助手-北大青鸟11SF-CD8B/C/久远智能JB-TT JF999-H-多线盘,1776663471000,9.0,AC20260415-1,631,186.0,有货,BATCH20260508,是,0.0,AC-RB800,
recvhj4PFetyEo,SX-NVR-7104-4CH,1776268800000,互联硬盘录像机,1776663471000,5.0,GW20260410-3,075,1.0,缺货,BATCH20260508,否,4.0,DS-7104系列NVR（4路）,1699200000.0
recvhj4PFeUP5w,RB8-82,1776268800000,消控室值班助手-北大青鸟气体灭火控制器JBF-51S04-主键盘,1776663471000,2.0,GW20260410-3,077,0.0,缺货,BATCH20260508,是,2.0,AC-RB800,1699200000.0
recvhj4PFeb5zR,RB8-83,1776268800000,消控室值班助手-北大青鸟气体灭火控制器JBF-51S04-多线盘,1776663471000,2.0,GW20260410-3,079,0.0,缺货,BATCH20260508,是,2.0,AC-RB800,1699200000.0
recvhj4PFeWavF,QT-HDD-2T,1776268800000,监控级硬盘(2TJ),1776663471000,5.0,GW20260410-3,081,0.0,缺货,BATCH20260508,否,5.0,ST2000VX008,576000000.0
recvhj4PFeaOAf,TX-CJ-CTU504,1776268800000,采集传输终端,1776663471000,1.0,AC20260416-1,083,60.0,有货,BATCH20260508,否,0.0,AC-CTU504,
recvhj4PFem8OM,TX-YH-CS361,1776268800000,用户信息传输装置,1776663471000,1.0,AC20260416-1,084,11.0,有货,BATCH20260508,否,0.0,AC-CS361,
recvhj4PFe9iBh,RB8-22,1776268800000,消控室值班助手-高新投三江A116-主键盘,1776663471000,1.0,AC20260416-1,086,14.0,有货,BATCH20260508,是,0.0,AC-RB800,
recvhj4PFeYZMd,RB8-23,1776268800000,消控室值班助手-高新投三江A116-多线盘,1776663471000,1.0,AC20260416-1,087,31.0,有货,BATCH20260508,是,0.0,AC-RB800,
recvhj4PFevalw,RB8-37,1776268800000,消控室值班助手-泛海三江9116/A116-总线盘,1776663471000,1.0,AC20260416-1,088,20.0,有货,BATCH20260508,是,0.0,AC-RB800,
recvhj4PFeZ1KF,TX-YH-CS361,1776268800000,用户信息传输装置,1776663471000,1.0,GW20260416-1,603,11.0,有货,BATCH20260508,否,0.0,AC-CS361,
recvhj4PFeEaWj,TX-CJ-CTU1608,1776268800000,采集传输终端,1776663471000,1.0,GW20260410-3,604,10.0,有货,BATCH20260508,否,0.0,AC-CTU1608,
recvhj4PFeacV1,TX-CJ-CTU504,1776268800000,采集传输终端,1776663471000,5.0,GW20260410-3,606,60.0,有货,BATCH20260508,否,0.0,AC-CTU504,
recvhj4PFePTJo,TX-YH-CS361-GW,1776268800000,用户信息传输装置,1776663471000,5.0,GW20260410-3,607,50.0,有货,BATCH20260508,否,0.0,GW-CS361,
recvhj4PFeDtJW,RB8-287,1776268800000,消控室值班助手-海湾GST5000H（9000H）-多线盘,1776663471000,1.0,GW20260410-3,608,69.0,有货,BATCH20260508,是,0.0,AC-RB800,
recvhj4PFeQtDH,QT-ZD-LS00,1776268800000,零散设备,1776663471000,1.0,GW20260410-3,609,0.0,缺货,BATCH20260508,否,1.0,定制/外购,576000000.0
recvhj4PFeE18L,RB8-56,1776268800000,消控室值班助手-海湾GST5000H/9000H-总线盘,1776663471000,1.0,GW20260410-3,610,12.0,有货,BATCH20260508,是,0.0,AC-RB800,
recvhj4PFeoVxH,RB8-151,1776268800000,消控室值班助手-北大青鸟JBF-51S01-主键盘,1776663471000,2.0,GW20260410-3,611,0.0,缺货,BATCH20260508,是,2.0,AC-RB800,835200000.0
recvhj4PFem7wz,RB8-288,1776268800000,消控室值班助手-海湾GST5000H/9000H-主键盘,1776663471000,1.0,GW20260410-3,612,22.0,有货,BATCH20260508,是,0.0,AC-RB800,
recvhj4PFemKoT,QT-SW-XS06-P,1776268800000,以太网交换机,1776663471000,5.0,GW20260410-3,613,2.0,缺货,BATCH20260508,否,3.0,DS-XS06-P,576000000.0
recvhj4PFejtou,SX-IP-2CD3445,1776268800000,网络摄像机,1776663471000,5.0,GW20260410-3,614,1.0,缺货,BATCH20260508,否,4.0,DS-2CD3445F-IZ,576000000.0
recvhj4PFegBQi,SX-NVR-7104-4CH,1776268800000,互联硬盘录像机,1776663471000,5.0,GW20260410-3,615,1.0,缺货,BATCH20260508,否,4.0,DS-7104系列NVR（4路）,1699200000.0
recvhj4PFeAXcq,RB8-82,1776268800000,消控室值班助手-北大青鸟气体灭火控制器JBF-51S04-主键盘,1776663471000,2.0,GW20260410-3,616,0.0,缺货,BATCH20260508,是,2.0,AC-RB800,1699200000.0
recvhj4PFe7Aby,RB8-83,1776268800000,消控室值班助手-北大青鸟气体灭火控制器JBF-51S04-多线盘,1776663471000,2.0,GW20260410-3,617,0.0,缺货,BATCH20260508,是,2.0,AC-RB800,1699200000.0
recvhj4PFe4GLv,QT-HDD-2T,1776268800000,监控级硬盘(2TJ),1776663471000,5.0,GW20260410-3,618,0.0,缺货,BATCH20260508,否,5.0,ST2000VX008,576000000.0
recvhj4PFeC2aa,TX-CJ-CTU504,1776268800000,采集传输终端,1776663471000,1.0,AC20260416-1,620,60.0,有货,BATCH20260508,否,0.0,AC-CTU504,
recvhj4PFe23bV,TX-YH-CS361,1776268800000,用户信息传输装置,1776663471000,1.0,AC20260416-1,621,11.0,有货,BATCH20260508,否,0.0,AC-CS361,
recvhj4PFeFsl9,RB8-22,1776268800000,消控室值班助手-高新投三江A116-主键盘,1776663471000,1.0,AC20260416-1,622,14.0,有货,BATCH20260508,是,0.0,AC-RB800,
recvhj4PFerQFV,RB8-23,1776268800000,消控室值班助手-高新投三江A116-多线盘,1776663471000,1.0,AC20260416-1,623,31.0,有货,BATCH20260508,是,0.0,AC-RB800,
recvhj4PFeHkEX,TX-CJ-CTU504,1776355200000,采集传输终端,1776663471000,2.0,AC20260417-1,036,60.0,有货,BATCH20260508,否,0.0,AC-CTU504,
recvhj4PFeZ6p3,RB8-12,1776355200000,消控室值班助手-北大青鸟11SF-CD8B/C/久远智能JB-TT JF999-H-多线盘,1776663471000,1.0,AC20260417-1,037,186.0,有货,BATCH20260508,是,0.0,AC-RB800,
recvhj4PFensUb,RB8-104,1776355200000,消控室值班助手-众海JB-QTZH6320-主键盘,1776663471000,1.0,AC20260417-1,038,0.0,缺货,BATCH20260508,是,1.0,AC-RB800,835200000.0
recvhj4PFePNoU,RB8-105,1776355200000,消控室值班助手-众海JB-QTZH6320-多线盘,1776663471000,1.0,AC20260417-1,039,0.0,缺货,BATCH20260508,是,1.0,AC-RB800,835200000.0
recvhj4PFeKb5L,RB8-72,1776355200000,消控室值班助手-诺蒂菲尔N3030-主键盘,1776663471000,2.0,GW20260416-1,599,0.0,缺货,BATCH20260508,是,2.0,AC-RB800,835200000.0
recvhj4PFegHlk,RB8-245,1776355200000,消控室值班助手-诺蒂菲尔N3030-总线盘-MCU-16,1776663471000,1.0,GW20260416-1,600,0.0,缺货,BATCH20260508,是,1.0,AC-RB800,835200000.0
recvhj4PFewSIX,TX-CJ-CTU504,1776355200000,采集传输终端,1776663471000,1.0,GW20260416-1,602,60.0,有货,BATCH20260508,否,0.0,AC-CTU504,
recvhj4INeenf8,BJ-HT-IC001,1776614400000,智能呼叫电台,1776663439000,1.0,GW20260414-4,008,5.0,有货,BATCH20260508,否,0.0,GW-IC-001,
recvhj4PFepS4e,RB8-12,1776614400000,消控室值班助手-北大青鸟11SF-CD8B/C/久远智能JB-TT JF999-H-多线盘,1776663471000,2.0,GW20260414-4,012,186.0,有货,BATCH20260508,是,0.0,AC-RB800,
recvhj4PFeV9AY,RB8-01,1776614400000,消控室值班助手-北大青鸟11SF/久远智能JB-TT JF999-H-主键盘,1776663471000,1.0,GW20260414-4,013,89.0,有货,BATCH20260508,是,0.0,AC-RB800,
