_record_id,SKU编码,下单时间,产品名称,创建日期,合同数量,合同编号,序号,库存可用量,库存状态,排单批次号,是否RB800,缺口数量,规格,预计到货日期
recvk7xKZYHCwp,QT-ZD-LS00,1779120000000,零散设备,1779241440000,1.0,GW20260519-3,121,1.0,有货,RUN-20260520-004,否,0.0,定制/外购,
recvk7xKZYQFw6,TX-CJ-CTU504,1779120000000,采集传输终端,1779241440000,1.0,GW20260519-7,122,27.0,有货,RUN-20260520-004,否,0.0,AC-CTU504,
recvk7xKZYAGU9,TX-YH-GW-CS361-3C,1779120000000,用户信息传输装置,1779241440000,1.0,GW20260519-7,123,0.0,缺货,RUN-20260520-004,否,1.0,GW-CS361（3C）,2026-05-27
recvk7xKZY3FHZ,YJ-YW-4G-500,1779120000000,无线液位监测终端,1779241440000,2.0,GW20260519-7,124,103.0,有货,RUN-20260520-004,否,0.0,AC-SYW193-4G-500,
recvk7xKZYowwN,YJ-YL-4G-16,1779120000000,无线压力监测终端,1779241440000,9.0,GW20260519-7,126,122.0,有货,RUN-20260520-004,否,0.0,AC-SYL211-4G-16,
recvk7xKZYyNMX,TX-CJ-CTU504,1779120000000,采集传输终端,1779241440000,1.0,GW20260519-6,127,27.0,有货,RUN-20260520-004,否,0.0,AC-CTU504,
recvk7xKZYa5A6,TX-YH-GW-CS361-3C,1779120000000,用户信息传输装置,1779241440000,1.0,GW20260519-6,128,0.0,缺货,RUN-20260520-004,否,1.0,GW-CS361（3C）,2026-05-27
recvk7xKZY3iv3,RB8-65,1779120000000,消控室值班助手-利达华信LD128EⅡ-多线盘LD9203EN,1779241440000,2.0,GW20260519-6,129,80.0,有货,RUN-20260520-004,是,0.0,AC-RB800,
recvk7xKZYRSnn,YJ-YL-4G-16,1779120000000,无线压力监测终端,1779241440000,5.0,GW20260519-6,131,122.0,有货,RUN-20260520-004,否,0.0,AC-SYL211-4G-16,
recvk7xKZYypap,YJ-YW-4G-500,1779120000000,无线液位监测终端,1779241440000,2.0,GW20260519-6,132,103.0,有货,RUN-20260520-004,否,0.0,AC-SYW193-4G-500,
recvk7xKZYYZRX,BJ-YJ-119,1779120000000,一键报警疏散装置,1779241440000,2.0,GW20260519-8,133,28.0,有货,RUN-20260520-004,否,0.0,AC-BJ119,
recvk7xKZYbWde,CG-YG-SYW196-AEP,1779120000000,烟感,1779241440000,6.0,GW20260519-8,134,33.0,有货,RUN-20260520-004,否,0.0,AC-SYW196（AEP版本）,
recvk7xKZYrcFb,BJ-SD-119KEY-NB,1779120000000,手动火灾报警按钮,1779241440000,7.0,GW20260519-10,135,13.0,有货,RUN-20260520-004,否,0.0,BJ119KEY-NB,
recvk7xKZYxzcf,BJ-YJ-119,1779120000000,一键报警疏散装置,1779241440000,7.0,GW20260519-10,136,28.0,有货,RUN-20260520-004,否,0.0,AC-BJ119,
recvk7xKZYdapi,CG-YG-YW03,1779120000000,烟感,1779241440000,116.0,GW20260519-10,137,71.0,缺货,RUN-20260520-004,否,45.0,YWO3,2026-05-27
recvk7xKZYejSU,TX-LW-JK200,1779120000000,控制柜联网终端,1779241440000,4.0,GW20260519-9,138,5.0,有货,RUN-20260520-004,否,0.0,AC-JK200,
